id,name,type,date_inscription,geoloc,website,twitter,facebook,contributions_total,propositions_total,amendements_total,votes_total,votes_pro_total,votes_against_total,votes_unsure_total,description,picture,url
2617933784,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3829641838,,Citoyen,16-01-17,,,,,,,,8,8,,,,,
1154808773,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3364248230,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1905996610,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3872129453,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3842929393,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
4216475109,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3026701371,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
1715210842,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3647512200,,Citoyen,16-01-13,,,,,,,,3,3,,,,,
810410828,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
2346131368,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
442677302,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1101679973,,Citoyen,16-01-17,,,,,,,,6,6,,,,,
4118822984,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
954170857,,Citoyen,16-01-16,,,,,,,,10,10,,,,,
2999793483,,Citoyen,16-01-01,,,,,,,,3,3,,,,,
586241110,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
960235803,Bruno Fady,Citoyen,16-01-03,,,,,1,,1,2,2,,,,,https://www.parlement-et-citoyens.fr/profile/brunofady
673509139,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3144016483,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2847880889,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3928111582,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2929390027,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2071688190,,Citoyen,16-01-03,,,,,,,,8,8,,,,,
1398653345,,Citoyen,16-01-15,,,,,,,,4,,4,,,,
372780547,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
1961079540,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3622661356,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
3522741458,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3366109909,,Citoyen,16-01-14,,,,,,,,3,2,1,,,,
46197380,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
561260214,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1532745110,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
197549343,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3509738196,,Citoyen,16-01-17,,,,,,,,15,15,,,,,
3419519888,Jean-François Fleury,Citoyen,16-01-07,,,,,1,,1,10,10,,,,,https://www.parlement-et-citoyens.fr/profile/jeanfrancoisfleury
1114920587,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
770777576,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
800889999,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
523924704,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
2011602822,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
1845560000,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
1004092187,,Citoyen,15-12-30,,,,,,,,1,1,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/971_default_profile.jpg,
1251345323,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
253010679,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
181408510,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2318563320,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
414461334,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
2339751612,,Citoyen,16-01-03,,,,,,,,1,1,,,,,
1547822958,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3887761460,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
679437972,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4245376005,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
314875486,,Citoyen,16-01-13,,,,,,,,2,2,,,,,
1257731773,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
289539418,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1469075056,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
1575427183,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
1064540240,Nicolas Stampf,Citoyen,15-12-21,,http://www.appreciatingsystems.com,nicolasstampf,,1,,1,9,8,,1,Changement fondé sur les forces ("strength-based change"). http://about.me/nicolas.stampf,,https://www.parlement-et-citoyens.fr/profile/nicolasstampf
4277810399,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
532858451,,Citoyen,16-01-09,,,,,,,,2,2,,,,,
2834473752,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
273817594,,Citoyen,16-01-14,,,,,,,,19,17,1,1,,,
202000603,,Citoyen,16-01-17,,,,,,,,5,3,2,,,,
3184974085,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
3147333666,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3348681088,,Citoyen,15-12-20,,,,,,,,1,1,,,,,
1827652824,,Citoyen,16-01-16,,,,,,,,6,6,,,,,
2420022437,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2066620920,,Citoyen,16-01-06,,,,,,,,11,11,,,,,
2974173993,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1392593617,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
4036188180,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
2329730810,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2982629695,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
286828179,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
146766507,,Citoyen,16-01-14,,,,,,,,12,11,1,,,,
681566164,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
462072977,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2782066917,,Citoyen,16-01-14,,,,,,,,24,22,2,,,,
2684585220,,Citoyen,16-01-16,,,,,,,,6,6,,,,,
3462141062,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3805093887,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3767172278,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
248565570,,Citoyen,16-01-14,,,,,,,,5,4,,1,,,
1034224385,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
1620321316,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
728481599,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3458484362,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3349377353,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1111969175,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
1607362830,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
247537291,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
1481265733,,Citoyen,15-12-27,,,,,,,,39,39,,,,,
3001744304,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
1713296373,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1967393441,,Citoyen,16-01-12,,,,,,,,1,,1,,,,
36387494,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1663210416,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
2818862668,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1467631153,,Citoyen,16-01-18,,,,,,,,20,18,,2,,,
2031846457,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
3338690981,GAILLOT,Citoyen,16-01-15,,,,,1,1,,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/gaillot
3539508433,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
128502854,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
276145866,,Citoyen,16-01-14,,,,,,,,8,8,,,,,
3365871499,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3308567120,,Citoyen,15-12-30,,,,,,,,11,10,,1,,,
3850651254,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
118756847,,Citoyen,15-12-28,,,,,,,,2,2,,,,,
978014760,,Citoyen,15-12-28,,,,,,,,1,1,,,,,
3473087224,,Citoyen,16-01-05,,,,,,,,2,2,,,,,
1344967044,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1006320302,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
2317529290,,Citoyen,16-01-18,,,,,,,,3,2,1,,,,
770489891,FOUQUET Simon,Citoyen,15-12-28,,,,,1,,1,,,,,,,https://www.parlement-et-citoyens.fr/profile/fouquetsimon
2280622469,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1854930071,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2543242590,ANDRE SOULE,Citoyen,16-01-07,,,,,1,1,,,,,,,,https://www.parlement-et-citoyens.fr/profile/andresoule
3412431652,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
2271618544,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3074711065,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
291459834,LPO-Ain,Organisation à but non lucratif,16-01-17,,,,,,,,3,1,2,,,,https://www.parlement-et-citoyens.fr/profile/lpoain
1461447715,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2384126299,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1272526526,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
1196884938,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2302183571,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
264834515,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
338323236,,Citoyen,16-01-08,,,,,,,,5,5,,,,,
2494790182,,Citoyen,16-01-13,,,,,,,,6,6,,,,,
1088925314,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1719574687,,Citoyen,16-01-15,,,,,,,,7,6,1,,,,
3661621087,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
873751445,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
502493169,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3985546752,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1178342079,,Citoyen,15-12-23,,,,,,,,47,47,,,,,
1596494189,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
144855707,,Citoyen,16-01-14,,,,,,,,6,5,1,,,,
145277461,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2068467518,,Citoyen,16-01-06,,,,,,,,3,3,,,,,
1073534465,,Citoyen,16-01-06,,,,,,,,1,,1,,,,
808998170,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
555577536,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
2057297588,,Citoyen,16-01-14,,,,,,,,6,5,,1,,,
3602197044,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1861722916,Christine BERODIER,Citoyen,15-12-29,,,,,10,6,4,75,73,2,,,,https://www.parlement-et-citoyens.fr/profile/christineberodier
3214439162,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4165250270,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
3855219960,,Citoyen,16-01-14,,,,,,,,10,10,,,,,
2342882279,,Citoyen,16-01-12,,,,,,,,1,,1,,,,
2609444731,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
615858506,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
2658667592,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
996947416,,Citoyen,15-12-30,,,,,,,,18,18,,,,,
2852804895,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
115237712,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
160575529,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2062575749,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
254450843,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3222166361,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
341476277,,Citoyen,16-01-06,,,,,,,,13,13,,,,,
1574440598,Duperray,Citoyen,16-01-15,,,,,1,,1,,,,,,,https://www.parlement-et-citoyens.fr/profile/duperray1
3744959996,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1187289549,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
3648739356,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
3907611925,,Citoyen,16-01-13,,,,,,,,7,6,1,,,,
754222028,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2614939350,,Citoyen,16-01-12,,,,,,,,1,,1,,,,
192217651,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2490506920,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2026622183,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1288068891,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3219418205,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
202104493,,Citoyen,16-01-15,,,,,,,,18,18,,,,,
3937215059,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
1932044774,,Citoyen,16-01-15,,,,,,,,4,2,,2,,,
2846164018,,Citoyen,16-01-15,,,,,,,,9,9,,,,,
1596053010,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
1402226850,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
386997118,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3347288901,,Citoyen,16-01-13,,,,,,,,12,12,,,,,
2876128459,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1267520395,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1392127106,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
2463660492,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4075108192,,Citoyen,16-01-06,,,,,,,,6,6,,,,,
2300913556,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2960482664,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3787841178,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1301151679,,Citoyen,16-01-13,,,,,,,,11,7,4,,,,
1251925870,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
3015551462,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2947688357,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
2794550256,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
4055811920,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
360029477,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3923351806,,Citoyen,16-01-06,,,,,,,,4,4,,,,,
4172403351,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
408465676,,Citoyen,15-12-31,,,,,,,,37,34,1,2,,,
614979544,,Citoyen,16-01-17,,,,,,,,16,15,,1,,,
829179558,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
24331666,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
4113229297,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2880620787,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3095453643,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1187232582,,Citoyen,15-12-31,,,,,,,,4,4,,,,,
3617615750,,Citoyen,16-01-14,,,,,,,,2,,2,,,,
86782415,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
2003928242,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1909119704,,Citoyen,16-01-04,,,,,,,,7,7,,,,,
3382983680,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1618406060,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3771797420,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
9436439,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2950756027,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1491825682,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
2311479078,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3459157968,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
76305555,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2660441890,daniel certi,Citoyen,16-01-11,,,,,1,,1,2,1,1,,,,https://www.parlement-et-citoyens.fr/profile/danielcerti
2942401755,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
756946171,,Citoyen,16-01-08,,,,,,,,5,4,1,,,,
2390223647,,Citoyen,15-04-04,,,,,,,,2,2,,,,,
467273084,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3990385930,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
4249912399,,Citoyen,16-01-15,,,,,,,,8,8,,,,,
2371068444,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
630917019,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2392723782,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
3279503474,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2303383531,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
574663195,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3672039602,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1775251327,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
919632718,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3583934553,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
493475978,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3779208078,,Citoyen,16-01-02,,,,,,,,1,1,,,,,
2936928064,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1209410966,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2710563357,,Citoyen,16-01-08,,,,,,,,2,2,,,,,
3548120503,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
627718943,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
166923922,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2157692038,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3125335019,,Citoyen,16-01-14,,,,,,,,48,40,8,,,,
3834913387,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1425331158,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
997605847,,Citoyen,15-12-27,,,,,,,,3,2,,1,,,
2473578659,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
128709573,DEBENEST,Citoyen,16-01-13,,,,,1,,1,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/debenest
3909465711,,Citoyen,16-01-15,,,,,,,,13,12,1,,,,
264881980,,Citoyen,15-12-29,,,,,,,,4,4,,,,,
1783121099,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3594159819,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
453351297,,Citoyen,16-01-16,,,,,,,,3,,3,,,,
4167266440,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
731475027,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
485973994,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
3107199607,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
858259567,,Citoyen,16-01-14,,,,,,,,2,1,1,,,,
1645028276,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
1795534151,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
4190016960,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2276791149,,Citoyen,16-01-13,,,,,,,,11,11,,,,,
3293714627,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3582791385,,Citoyen,16-01-05,,,,,,,,5,5,,,,,
3958106850,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2697521941,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
971386819,,Citoyen,15-12-28,,,,,,,,6,6,,,,,
2630257667,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1205691519,,Citoyen,16-01-13,,,,,,,,2,2,,,,,
1946740577,Illeagle Human,Citoyen,16-01-15,,,,,1,1,,18,18,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1141_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/illeaglehuman
1845102373,,Citoyen,16-01-12,,,,,,,,3,3,,,,,
633242,,Citoyen,16-01-14,,,,,,,,11,,11,,,,
1975336127,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
1786568929,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1817295956,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3887638002,,Citoyen,16-01-15,,,,,,,,14,12,2,,,,
2101792594,,Citoyen,16-01-04,,,,,,,,1,1,,,,,
2291701769,,Citoyen,16-01-09,,,,,,,,8,7,,1,,,
3223285254,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
1930601937,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
4233266352,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
415611337,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
281204585,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3203908692,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3178731499,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
124520547,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2027459618,,Citoyen,16-01-01,,,,,,,,2,,,2,,,
3887844569,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
3109554360,,Citoyen,16-01-16,,,,,,,,2,1,,1,,,
553828757,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2811567492,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
930794140,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
4280602162,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
721069672,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
689931455,,Citoyen,16-01-16,,,,,,,,8,7,1,,,,
2693773957,AICO,Organisation à but non lucratif,16-01-14,,,,,,,,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/aico
4146999863,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
1170159491,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2006109373,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1253324080,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
4000251859,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3428692727,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3633140951,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1577031745,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2916556632,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1968731031,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2152691404,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
957920134,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1684086846,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3200156796,,Citoyen,16-01-13,,,,,,,,4,4,,,,,
1058585765,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3337606066,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
106050050,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
1141851768,,Citoyen,16-01-12,,,,,,,,,,,,,,
1201942071,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
1632289206,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
729891022,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2214242092,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1690792639,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1538058433,,Citoyen,16-01-16,,,,,,,,6,6,,,,,
896027331,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3467062036,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1608916602,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
259487904,,Citoyen,16-01-18,,,,,,,,2,1,1,,,,
1753109725,,Citoyen,16-01-04,,,,,,,,2,2,,,,,
780130844,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
2738274894,,Citoyen,16-01-12,,,,,,,,4,4,,,,,
125161808,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1417739126,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
3682168098,Emmanuelle C.,Citoyen,16-01-12,,,,,1,,1,32,23,5,4,,,https://www.parlement-et-citoyens.fr/profile/emmanuellec
4286058908,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
344960329,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
2665602883,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
4251439645,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3646107437,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
3306040654,jouvel,Citoyen,16-01-14,,,,,1,,1,11,11,,,,,https://www.parlement-et-citoyens.fr/profile/jouvel
757353825,,Citoyen,16-01-14,,,,,,,,10,10,,,,,
660805010,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
3882516657,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
369574434,,Citoyen,15-12-30,,,,,,,,98,96,,2,,,
1154401076,,Citoyen,16-01-16,,,,,,,,5,,5,,,,
2960607313,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2784504593,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
447717480,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
516851947,PRIOUL,Organisation à but non lucratif,16-01-06,,,,,,,,2,2,,,,,https://www.parlement-et-citoyens.fr/profile/prioul
3998065705,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2937894388,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
3994348453,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2201116556,,Citoyen,16-01-17,,,,,,,,6,6,,,,,
4263693789,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1821624851,,Citoyen,16-01-18,,,,,,,,1,,1,,,,
1460239983,,Citoyen,16-01-06,,,,,,,,5,5,,,,,
647447400,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1976180148,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1165336531,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
859354806,,Citoyen,16-01-16,,,,,,,,8,8,,,,,
3221410525,,Citoyen,16-01-14,,,,,,,,11,11,,,,,
2766711837,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3037235454,Alexandra Céalis,Citoyen,16-01-14,,,,,1,,1,,,,,,,https://www.parlement-et-citoyens.fr/profile/alexandracealis
2647707601,,Citoyen,16-01-18,,,,,,,,15,13,2,,,,
1686502862,,Citoyen,15-12-30,,,,,,,,43,43,,,,,
2090817804,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2530123303,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1712382601,,Citoyen,16-01-14,,,,,,,,28,21,7,,,,
2230390425,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
180975354,,Citoyen,16-01-07,,,,,,,,36,34,2,,,,
3826028161,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2927431167,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
3889050410,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1477580367,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3751734205,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
280829710,,Citoyen,16-01-04,,,,,,,,1,1,,,,,
3794925650,,Citoyen,16-01-16,,,,,,,,8,8,,,,,
1788986970,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
4166422336,,Citoyen,16-01-15,,,,,,,,8,8,,,,,
2314897084,,Citoyen,16-01-18,,,,,,,,14,11,3,,,,
1007284306,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3980713620,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
747973745,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3078485731,,Citoyen,16-01-13,,,,,,,,26,22,4,,,,
2708136258,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2308859474,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
